latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
http://arctosdb.org/home/data/,21498206,MSB:Mamm:199844,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21498215,MSB:Mamm:199845,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21508688,MSB:Mamm:214378,Orientallactaga sibirica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,24-Jun-09,2009,24-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21516618,MSB:Mamm:215045,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21516658,MSB:Mamm:215053,Orientallactaga sibirica,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21517145,MSB:Mamm:215129,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21517183,MSB:Mamm:215135,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21517364,MSB:Mamm:215160,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21517405,MSB:Mamm:215167,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21517468,MSB:Mamm:215178,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21517989,MSB:Mamm:215261,Orientallactaga sibirica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,25-Jun-09,2009,25-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21518040,MSB:Mamm:215269,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21518581,MSB:Mamm:215359,Orientallactaga sibirica,Mongolia,Bayanhongor,Ovor Nuur,11-Jul-09,2009,11-Jul-09,45.04328333,100.5901667,1000
http://arctosdb.org/home/data/,21518700,MSB:Mamm:215378,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519297,MSB:Mamm:215476,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519505,MSB:Mamm:215513,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519687,MSB:Mamm:215544,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21519885,MSB:Mamm:215580,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519891,MSB:Mamm:215581,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519910,MSB:Mamm:215585,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21519917,MSB:Mamm:215586,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21520759,MSB:Mamm:215733,Orientallactaga sibirica,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.7747,104.15533,20
http://arctosdb.org/home/data/,21520926,MSB:Mamm:215762,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21521670,MSB:Mamm:215880,Orientallactaga sibirica,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.7747,104.15533,20
http://arctosdb.org/home/data/,21521914,MSB:Mamm:215922,Orientallactaga sibirica,Mongolia,Dundgovi,"25 km N, 17.9 km E Gurvan Saikhan, Ikh Gazrin Chuluu National Park, tourist ger camp.",7-Jun-09,2009,7-Jun-09,45.76123333,107.26645,
http://arctosdb.org/home/data/,21521948,MSB:Mamm:215928,Orientallactaga sibirica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Saxaul Forest,25-Jun-09,2009,25-Jun-09,43.8727,102.0267667,1000
http://arctosdb.org/home/data/,21521969,MSB:Mamm:215932,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21522025,MSB:Mamm:215941,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21522796,MSB:Mamm:216066,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21523827,MSB:Mamm:216239,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",11-Jun-09,2009,11-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21523868,MSB:Mamm:216247,Orientallactaga sibirica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21766018,MSB:Mamm:225010,Orientallactaga sibirica,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766569,MSB:Mamm:225107,Orientallactaga sibirica,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21814160,MSB:Mamm:227122,Orientallactaga sibirica,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814703,MSB:Mamm:227220,Orientallactaga sibirica,Mongolia,Bayanhongor,"Unnamed road., Shinejinst sum",12-Jul-10,2010,12-Jul-10,44.73166,98.91333,1000
http://arctosdb.org/home/data/,21964080,MSB:Mamm:248464,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28th July 2011,#VALUE!,28th July 2011,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966456,MSB:Mamm:248482,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966476,MSB:Mamm:248486,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966928,MSB:Mamm:248509,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966936,MSB:Mamm:248511,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21966947,MSB:Mamm:248514,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967249,MSB:Mamm:248558,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,28-Jul-11,2011,28-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967316,MSB:Mamm:248574,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967327,MSB:Mamm:248576,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,21967428,MSB:Mamm:248599,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22316510,MSB:Mamm:248608,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22316595,MSB:Mamm:248630,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22316647,MSB:Mamm:248644,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22448057,MSB:Mamm:248670,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22448065,MSB:Mamm:248672,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22448073,MSB:Mamm:248674,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22448099,MSB:Mamm:248679,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456866,MSB:Mamm:248841,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456873,MSB:Mamm:248842,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456880,MSB:Mamm:248843,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456945,MSB:Mamm:248856,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22469438,MSB:Mamm:249240,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol.,31-Jul-11,2011,31-Jul-11,45.58319444,93.80613889,1000
http://arctosdb.org/home/data/,22471622,MSB:Mamm:249444,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/4/2011,2011,4-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472268,MSB:Mamm:249500,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472952,MSB:Mamm:249581,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/6/2011,2011,6-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22472958,MSB:Mamm:249582,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/6/2011,2011,6-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473045,MSB:Mamm:249599,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/7/2011,2011,7-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473074,MSB:Mamm:249605,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul.,8/7/2011,2011,7-Aug-11,45.28149,90.99268,1000
http://arctosdb.org/home/data/,22811366,MSB:Mamm:265085,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.23998,96.35834,1000
http://arctosdb.org/home/data/,22811376,MSB:Mamm:265086,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,18-Jun-12,2012,18-Jun-12,46.25127778,96.36491667,
http://arctosdb.org/home/data/,22811386,MSB:Mamm:265087,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,18-Jun-12,2012,18-Jun-12,46.25127778,96.36491667,
http://arctosdb.org/home/data/,22811404,MSB:Mamm:265092,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.25127778,96.36491667,
http://arctosdb.org/home/data/,22811406,MSB:Mamm:265093,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.25127778,96.36491667,
http://arctosdb.org/home/data/,22811408,MSB:Mamm:265094,Orientallactaga sibirica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.25127778,96.36491667,
http://arctosdb.org/home/data/,22811418,MSB:Mamm:265096,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811450,MSB:Mamm:265100,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811475,MSB:Mamm:265103,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811482,MSB:Mamm:265104,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,20-Jun-12,2012,20-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811587,MSB:Mamm:265116,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,21-Jun-12,2012,21-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811589,MSB:Mamm:265117,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,21-Jun-12,2012,21-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811591,MSB:Mamm:265118,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,21-Jun-12,2012,21-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811593,MSB:Mamm:265119,Orientallactaga sibirica,Mongolia,Govi-Altay,Sharga Soum; Rashaant Spring Valley,21-Jun-12,2012,21-Jun-12,46.25144,95.26035,1000
http://arctosdb.org/home/data/,22811691,MSB:Mamm:265135,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",22-Jun-12,2012,22-Jun-12,46.20326,95.11674,150
http://arctosdb.org/home/data/,22811723,MSB:Mamm:265139,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",22-Jun-12,2012,22-Jun-12,46.20449,95.10953,
http://arctosdb.org/home/data/,22812125,MSB:Mamm:265186,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",23-Jun-12,2012,23-Jun-12,46.20326,95.11674,150
http://arctosdb.org/home/data/,22812332,MSB:Mamm:265203,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",24-Jun-12,2012,24-Jun-12,46.2067,95.11362,150
http://arctosdb.org/home/data/,22812404,MSB:Mamm:265211,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",24-Jun-12,2012,24-Jun-12,46.20326,95.11674,150
http://arctosdb.org/home/data/,22812548,MSB:Mamm:265231,Orientallactaga sibirica,Mongolia,Govi-Altay,"Sharga Soum; Sharga Gobi Depression, Baga Tevh",25-Jun-12,2012,25-Jun-12,46.20461,95.10937,1000
http://arctosdb.org/home/data/,22812633,MSB:Mamm:265239,Orientallactaga sibirica,Mongolia,Hovd,Manhan Soum; ca. 6 km SW Manhan Soum center,27-Jun-12,2012,27-Jun-12,47.49277,92.2617,150
http://arctosdb.org/home/data/,22814371,MSB:Mamm:265322,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Harus Lake, Bordugui",29-Jun-12,2012,29-Jun-12,47.79733,92.27154,2
http://arctosdb.org/home/data/,22828778,MSB:Mamm:265388,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Harus Lake, Bordugui",29-Jun-12,2012,29-Jun-12,47.779733,92.27154,2500
http://arctosdb.org/home/data/,22828787,MSB:Mamm:265389,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Harus Lake, Bordugui",30-Jun-12,2012,30-Jun-12,47.79733,92.27154,2500
http://arctosdb.org/home/data/,22837447,MSB:Mamm:265417,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",2-Jul-12,2012,2-Jul-12,47.73691,92.42488,150
http://arctosdb.org/home/data/,22837457,MSB:Mamm:265418,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",2-Jul-12,2012,2-Jul-12,47.73691,92.42488,150
http://arctosdb.org/home/data/,22837571,MSB:Mamm:265432,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",3-Jul-12,2012,3-Jul-12,47.73402,92.43689,100
http://arctosdb.org/home/data/,22964084,MSB:Mamm:266007,Orientallactaga sibirica,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22964112,MSB:Mamm:266010,Orientallactaga sibirica,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22964120,MSB:Mamm:266011,Orientallactaga sibirica,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22964129,MSB:Mamm:266012,Orientallactaga sibirica,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22964136,MSB:Mamm:266013,Orientallactaga sibirica,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,22967850,MSB:Mamm:266066,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",27-Jul-12,2012,27-Jul-12,45.49892,93.57557,200
http://arctosdb.org/home/data/,22967872,MSB:Mamm:266070,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",28-Jul-12,2012,28-Jul-12,45.26245,93.64362,1000
http://arctosdb.org/home/data/,22967877,MSB:Mamm:266071,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",28-Jul-12,2012,28-Jul-12,45.26245,93.64362,1000
http://arctosdb.org/home/data/,22967882,MSB:Mamm:266072,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",28-Jul-12,2012,28-Jul-12,45.26245,93.64362,1000
http://arctosdb.org/home/data/,22967888,MSB:Mamm:266073,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Bugat sum",28-Jul-12,2012,28-Jul-12,45.2643,93.64246,200
http://arctosdb.org/home/data/,22968000,MSB:Mamm:266087,Orientallactaga sibirica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",28-Jul-12,2012,28-Jul-12,45.38025,93.61158,200
http://arctosdb.org/home/data/,22975019,MSB:Mamm:266189,Orientallactaga sibirica,Mongolia,Hovd,Bulgan Soum; Bulgan River Valley; Zuun Haats,8-9 July 2012,#VALUE!,8-9 July 2012,46.10416,91.10689,1000
http://arctosdb.org/home/data/,22975341,MSB:Mamm:266194,Orientallactaga sibirica,Mongolia,Hovd,"Manhan Soum; Harus Lake, Bordugui",1-Jul-12,2012,1-Jul-12,47.79733,92.27154,500
http://arctosdb.org/home/data/,23038160,MSB:Mamm:267826,Orientallactaga sibirica,Mongolia,Hovd,Altai Soum; Yolhon Oasis.,19-Jul-12,2012,19-Jul-12,45.5277,92.15371,500
http://arctosdb.org/home/data/,23038170,MSB:Mamm:267827,Orientallactaga sibirica,Mongolia,Hovd,"Altai Soum, 8 km South Barlag Bag, Ulaan Tolgoi",20-Jul-12,2012,20-Jul-12,45.80715,93.17221,1000
http://arctosdb.org/home/data/,23038179,MSB:Mamm:267828,Orientallactaga sibirica,Mongolia,Hovd,"Altai Soum, 8 km South Barlag Bag, Ulaan Tolgoi",20-Jul-12,2012,20-Jul-12,45.80715,93.17221,1000
http://arctosdb.org/home/data/,23038190,MSB:Mamm:267829,Orientallactaga sibirica,Mongolia,Hovd,"Altai Soum, 8 km South Barlag Bag, Ulaan Tolgoi",20-Jul-12,2012,20-Jul-12,45.80715,93.17221,1000
http://arctosdb.org/home/data/,23038251,MSB:Mamm:267836,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,21-Jul-12,2012,21-Jul-12,45.5428,93.80898,1000
http://arctosdb.org/home/data/,23038258,MSB:Mamm:267837,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,21-Jul-12,2012,21-Jul-12,45.5428,93.80898,8
http://arctosdb.org/home/data/,23038266,MSB:Mamm:267838,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,21-Jul-12,2012,21-Jul-12,45.5428,93.8098,8
http://arctosdb.org/home/data/,23038284,MSB:Mamm:267840,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,21-Jul-12,2012,21-Jul-12,45.5428,93.80898,8
http://arctosdb.org/home/data/,23038885,MSB:Mamm:267849,Orientallactaga sibirica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,21-Jul-12,2012,21-Jul-12,45.54219,93.623,50
