use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,31342920,MSB:Mamm:345171,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31342926,MSB:Mamm:345172,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31342935,MSB:Mamm:345173,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31342943,MSB:Mamm:345174,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,31342951,MSB:Mamm:345175,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31342959,MSB:Mamm:345176,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,31342977,MSB:Mamm:345179,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31342996,MSB:Mamm:345182,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,31343023,MSB:Mamm:345186,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,31343050,MSB:Mamm:345190,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,25750606,MSB:Mamm:288577,Neomys fodiens,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1-Aug-15,2015,1-Aug-15,48.15868199,89.01406297,5
http://arctosdb.org/home/data/,25750614,MSB:Mamm:288578,Neomys fodiens,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1-Aug-15,2015,1-Aug-15,48.15851804,89.014586,5
http://arctosdb.org/home/data/,25750623,MSB:Mamm:288579,Neomys fodiens,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1-Aug-15,2015,1-Aug-15,48.15881501,89.01488397,5
http://arctosdb.org/home/data/,25750884,MSB:Mamm:288618,Neomys fodiens,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",31-Jul-15,2015,31-Jul-15,48.158457,89.011007,5
http://arctosdb.org/home/data/,25751394,MSB:Mamm:288698,Neomys fodiens,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",13 Aug.  2015,#VALUE!,13 Aug.  2015,49.45375702,94.64694497,5
http://arctosdb.org/home/data/,26067675,MSB:Mamm:293526,Neomys fodiens,Mongolia,Bulgan,"Tsachirt River, Bugat Sum",30-Jul-16,2016,30-Jul-16,49.032974,103.214363,5
http://arctosdb.org/home/data/,22795391,MSB:Mamm:265045,Ochotona,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.23998,96.35834,200
http://arctosdb.org/home/data/,22811398,MSB:Mamm:265089,Ochotona,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24349,96.35794,
http://arctosdb.org/home/data/,22811400,MSB:Mamm:265090,Ochotona,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24349,96.35794,
http://arctosdb.org/home/data/,22811402,MSB:Mamm:265091,Ochotona,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24349,96.35794,
http://arctosdb.org/home/data/,22964102,MSB:Mamm:266009,Ochotona,Mongolia,Hovd,Tsetseg Soum; Myangan Ugalzat Mountain,5-Jul-12,2012,5-Jul-12,46.40472,93.44452,200
http://arctosdb.org/home/data/,24606285,MSB:Mamm:285687,Ochotona,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53434402,100.533579,5
http://arctosdb.org/home/data/,2018620,MSB:Mamm:94337,Ochotona alpina,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",17-Jul-99,1999,17-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018624,MSB:Mamm:94338,Ochotona alpina,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018628,MSB:Mamm:94339,Ochotona alpina,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,21517201,MSB:Mamm:215137,Ochotona alpina,Mongolia,Bayanhongor,Ikh Bogd; Alpine meadow,15-Jul-09,2009,15-Jul-09,44.94268333,100.3720333,1000
http://arctosdb.org/home/data/,21517679,MSB:Mamm:215213,Ochotona alpina,Mongolia,Bayanhongor,Ikh Bogd Forest,14-Jul-09,2009,14-Jul-09,44.97755,100.3342,1000
http://arctosdb.org/home/data/,21517842,MSB:Mamm:215240,Ochotona alpina,Mongolia,Bayanhongor,Ikh Bogd Forest,15-Jul-09,2009,15-Jul-09,44.97755,100.3342,1000
http://arctosdb.org/home/data/,21519485,MSB:Mamm:215510,Ochotona alpina,Mongolia,Bayanhongor,Ikh Bogd; Shatatin Am,15-Jul-09,2009,15-Jul-09,44.95906667,100.3541667,
http://arctosdb.org/home/data/,22813069,MSB:Mamm:265251,Ochotona alpina,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",28-Jun-12,2012,28-Jun-12,47.73923,92.45683,15
http://arctosdb.org/home/data/,22837482,MSB:Mamm:265421,Ochotona alpina,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",3-Jul-12,2012,3-Jul-12,47.73221,92.48412,100
http://arctosdb.org/home/data/,24606187,MSB:Mamm:285674,Ochotona alpina,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",31-Jul-15,2015,31-Jul-15,48.145389,89.040148,5
http://arctosdb.org/home/data/,24606197,MSB:Mamm:285675,Ochotona alpina,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1-Aug-15,2015,1-Aug-15,48.145761,89.038924,5
http://arctosdb.org/home/data/,25791676,MSB:Mamm:288874,Ochotona alpina,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1 Aug. 2015,#VALUE!,1 Aug. 2015,48.14536197,89.04014099,5
http://arctosdb.org/home/data/,25855630,MSB:Mamm:289226,Ochotona alpina,Mongolia,Bayan-Olgiy,"Songinot Gol, Sagsai Sum",1 Aug. 2015,#VALUE!,1 Aug. 2015,48.14533104,89.04049496,5
http://arctosdb.org/home/data/,30816383,MSB:Mamm:342678,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.80078199,102.018673,3
http://arctosdb.org/home/data/,30879281,MSB:Mamm:342825,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.80054,102.01857,3
http://arctosdb.org/home/data/,30879335,MSB:Mamm:342827,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.80073,102.01873,3
http://arctosdb.org/home/data/,30879360,MSB:Mamm:342828,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.80103,102.01998,3
http://arctosdb.org/home/data/,30933214,MSB:Mamm:343026,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.8002,102.01768,3
http://arctosdb.org/home/data/,31344635,MSB:Mamm:345225,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.8,102.02,275
http://arctosdb.org/home/data/,31344648,MSB:Mamm:345226,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.8,102.02,275
http://arctosdb.org/home/data/,31344661,MSB:Mamm:345227,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.8,102.02,275
http://arctosdb.org/home/data/,31344683,MSB:Mamm:345229,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.8,102.02,275
http://arctosdb.org/home/data/,31344696,MSB:Mamm:345230,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.8,102.02,275
http://arctosdb.org/home/data/,31344708,MSB:Mamm:345231,Ochotona alpina,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",1-Aug-22,2022,1-Aug-22,46.8,102.02,275
http://arctosdb.org/home/data/,2018630,MSB:Mamm:94340,Ochotona dauurica,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",17-Jul-99,1999,17-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018634,MSB:Mamm:94341,Ochotona dauurica,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",17-Jul-99,1999,17-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018636,MSB:Mamm:94342,Ochotona dauurica,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",17-Jul-99,1999,17-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018638,MSB:Mamm:94343,Ochotona dauurica,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018640,MSB:Mamm:94344,Ochotona dauurica,Mongolia,Bulgan,"Hangai Soum; 49D 20' N, 104D 25' E.",23-Jul-97,1997,23-Jul-97,49.33333333,104.4166667,
http://arctosdb.org/home/data/,2018642,MSB:Mamm:94345,Ochotona dauurica,Mongolia,Bulgan,"Hangai Soum; 49D 20' N, 104D 25' E.",24-Jul-97,1997,24-Jul-97,49.33333333,104.4166667,
http://arctosdb.org/home/data/,2018644,MSB:Mamm:94346,Ochotona dauurica,Mongolia,Ovorhangay,"Khetsuugiin Ovor; 46D 35' 56'' N, 102D 43' 07'' E.",21-Jul-99,1999,21-Jul-99,46.59888889,102.7186111,
http://arctosdb.org/home/data/,2018646,MSB:Mamm:94347,Ochotona dauurica,Mongolia,Ovorhangay,"Khetsuugiin Ovor; 46D 35' 56'' N, 102D 43' 07'' E.",21-Jul-99,1999,21-Jul-99,46.59888889,102.7186111,
http://arctosdb.org/home/data/,21516789,MSB:Mamm:215075,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,14-Jun-09,2009,14-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21517077,MSB:Mamm:215118,Ochotona dauurica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",10-Jun-09,2009,10-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21517224,MSB:Mamm:215140,Ochotona dauurica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 7.6 km N, 4.6 km W of Yolin Am",12-Jun-09,2009,12-Jun-09,43.55001,104.03759,1000
http://arctosdb.org/home/data/,21518063,MSB:Mamm:215272,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21518168,MSB:Mamm:215289,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,14-Jun-09,2009,14-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21519045,MSB:Mamm:215434,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,2-Jul-09,2009,2-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21519104,MSB:Mamm:215443,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,15-Jun-09,2009,15-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21519109,MSB:Mamm:215444,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,15-Jun-09,2009,15-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21519122,MSB:Mamm:215446,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,16-Jun-09,2009,16-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21519381,MSB:Mamm:215491,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,16-Jun-09,2009,16-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21520434,MSB:Mamm:215680,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,7-Jul-09,2009,7-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21520920,MSB:Mamm:215761,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,5-Jul-09,2009,5-Jul-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21520979,MSB:Mamm:215770,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,15-Jun-09,2009,15-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21521132,MSB:Mamm:215793,Ochotona dauurica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; 4.0 km N, 5.0 km W of Yolin Am",13-Jun-09,2009,13-Jun-09,43.52085,104.02997,1000
http://arctosdb.org/home/data/,21521637,MSB:Mamm:215876,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Tsagaan Ovoo Uul,30-Jun-09,2009,30-Jun-09,43.61791667,103.75455,1000
http://arctosdb.org/home/data/,21521737,MSB:Mamm:215891,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,8-Jul-09,2009,8-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21522018,MSB:Mamm:215940,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,14-Jun-09,2009,14-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21522118,MSB:Mamm:215953,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; 1.6 km E of Yolin Am,15-Jun-09,2009,15-Jun-09,43.48547,104.0804,500
http://arctosdb.org/home/data/,21523579,MSB:Mamm:216195,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21523721,MSB:Mamm:216213,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,21523740,MSB:Mamm:216220,Ochotona dauurica,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Baruun Saikhan Uul,9-Jul-09,2009,9-Jul-09,43.82028333,103.2809167,1000
http://arctosdb.org/home/data/,22795231,MSB:Mamm:265024,Ochotona dauurica,Mongolia,Govi-Altay,Zaivar Mod; East of Han Taishir Mountain,17-Jun-12,2012,17-Jun-12,46.25233,96.36736,3
http://arctosdb.org/home/data/,22811299,MSB:Mamm:265077,Ochotona dauurica,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24251,96.35549,50
http://arctosdb.org/home/data/,22811312,MSB:Mamm:265079,Ochotona dauurica,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24349,96.35794,200
http://arctosdb.org/home/data/,22811322,MSB:Mamm:265080,Ochotona dauurica,Mongolia,Govi-Altay,Zaivar Mod; Han Taishir Mountain,19-Jun-12,2012,19-Jun-12,46.24349,96.35794,200
http://arctosdb.org/home/data/,24606147,MSB:Mamm:285669,Ochotona dauurica,Mongolia,Arhangay,"Nariinii Gol, north side of Tenkiin Tsagaan Lake, Tariat Sum",22-Jul-15,2015,22-Jul-15,49.410002,89.086862,5
http://arctosdb.org/home/data/,24606153,MSB:Mamm:285670,Ochotona dauurica,Mongolia,Arhangay,"Nariinii Gol, north side of Tenkiin Tsagaan Lake, Tariat Sum",22-Jul-15,2015,22-Jul-15,49.410002,89.086862,5
http://arctosdb.org/home/data/,24606230,MSB:Mamm:285680,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",7-Aug-15,2015,7-Aug-15,50.040023,91.654139,5
http://arctosdb.org/home/data/,24606237,MSB:Mamm:285681,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03790099,91.65311398,5
http://arctosdb.org/home/data/,24606252,MSB:Mamm:285683,Ochotona dauurica,Mongolia,Uvs,"Han Huhnii Mountain, Baruun Turuun River Valley, Ondorkhangai Sum",14-Aug-15,2015,14-Aug-15,49.477428,94.689996,5
http://arctosdb.org/home/data/,24606268,MSB:Mamm:285685,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53596198,100.535518,5
http://arctosdb.org/home/data/,24606291,MSB:Mamm:285688,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53743199,100.546432,5
http://arctosdb.org/home/data/,25791757,MSB:Mamm:288885,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03547803,91.64529601,5
http://arctosdb.org/home/data/,25791765,MSB:Mamm:288886,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03768499,91.65312999,5
http://arctosdb.org/home/data/,25792005,MSB:Mamm:288913,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",18-Aug-15,2015,18-Aug-15,50.53708498,100.535506,5
http://arctosdb.org/home/data/,25792046,MSB:Mamm:288918,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53730501,100.545011,5
http://arctosdb.org/home/data/,25792059,MSB:Mamm:288920,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53681701,100.544973,3000
http://arctosdb.org/home/data/,25792080,MSB:Mamm:288923,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53600699,100.535543,5
http://arctosdb.org/home/data/,25792427,MSB:Mamm:288924,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53737801,100.537347,5
http://arctosdb.org/home/data/,25792571,MSB:Mamm:288927,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53576198,100.534937,5
http://arctosdb.org/home/data/,25792600,MSB:Mamm:288928,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53588402,100.535113,5
http://arctosdb.org/home/data/,25854187,MSB:Mamm:288999,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03540796,91.64538603,5
http://arctosdb.org/home/data/,25854194,MSB:Mamm:289000,Ochotona dauurica,Mongolia,Uvs,"Harhiraa Mountain, Tsunheg, Turgen Sum",8-Aug-15,2015,8-Aug-15,50.03563704,91.64509996,5
http://arctosdb.org/home/data/,25857695,MSB:Mamm:289539,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53753501,100.546314,5
http://arctosdb.org/home/data/,25858415,MSB:Mamm:289653,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53691399,100.536477,5
http://arctosdb.org/home/data/,25858483,MSB:Mamm:289663,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",19-Aug-15,2015,19-Aug-15,50.53506704,100.529989,5
http://arctosdb.org/home/data/,25858799,MSB:Mamm:289712,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.536081,100.535684,5
http://arctosdb.org/home/data/,25858812,MSB:Mamm:289714,Ochotona dauurica,Mongolia,Hovsgol,"Heegtsar River Valley, Chandmani-Ondor Sum",20-Aug-15,2015,20-Aug-15,50.53673202,100.544844,5
http://arctosdb.org/home/data/,26067276,MSB:Mamm:293477,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77711299,103.269503,5
http://arctosdb.org/home/data/,26067286,MSB:Mamm:293478,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.777372,103.268907,5
http://arctosdb.org/home/data/,26067295,MSB:Mamm:293479,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77736001,103.268135,5
http://arctosdb.org/home/data/,26067305,MSB:Mamm:293480,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77817096,103.266343,5
http://arctosdb.org/home/data/,26067314,MSB:Mamm:293481,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77746001,103.267762,5
http://arctosdb.org/home/data/,26067331,MSB:Mamm:293483,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77819401,103.272259,5
http://arctosdb.org/home/data/,26067405,MSB:Mamm:293492,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.77749504,103.267705,5
http://arctosdb.org/home/data/,26067412,MSB:Mamm:293493,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78091,103.275413,5
http://arctosdb.org/home/data/,26067418,MSB:Mamm:293494,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78194399,103.275487,5
http://arctosdb.org/home/data/,26067425,MSB:Mamm:293495,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",28-Jul-16,2016,28-Jul-16,49.78187702,103.274416,5
http://arctosdb.org/home/data/,26067451,MSB:Mamm:293498,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",29-Jul-16,2016,29-Jul-16,49.77738298,103.268587,5
http://arctosdb.org/home/data/,26067476,MSB:Mamm:293501,Ochotona dauurica,Mongolia,Bulgan,"Hantai Mountains, north side of Burgastai River, Teshig Sum",29-Jul-16,2016,29-Jul-16,49.77734601,103.268568,5
